danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.696,0.6659999999999999,-2.431,1,0.0382,0.0376,0.217,0.14800000000000002,120.008,221370
0.87,0.557,-6.867000000000001,1,0.0501,0.0429,0.155,0.6459999999999999,212.004,149445
0.741,0.782,-6.52,0,0.0282,0.6990000000000001,0.222,0.328,111.005,157855
0.653,0.368,-15.055,0,0.147,0.377,0.179,0.147,120.005,176000
0.725,0.5539999999999999,-10.66,1,0.0858,0.163,0.489,0.231,120.08,233932
0.735,0.5820000000000001,-11.241,1,0.0568,0.669,0.106,0.451,110.015,181102
0.578,0.42,-12.558,1,0.19,0.123,0.196,0.208,159.85299999999995,354064
0.637,0.2,-17.277,1,0.205,0.303,0.102,0.414,180.002,224000
0.951,0.588,-9.458,1,0.0928,0.129,0.101,0.301,125.012,140170
0.642,0.556,-9.31,0,0.0989,0.0314,0.0734,0.0671,157.476,188389
0.838,0.8029999999999999,-3.638,0,0.0442,0.00604,0.324,0.622,147.972,137900
0.763,0.381,-13.211,1,0.279,0.395,0.568,0.0976,130.968,184324
0.612,0.7170000000000001,-3.432,1,0.0755,0.0141,0.198,0.132,164.942,174545
0.77,0.603,-7.354,1,0.0815,0.279,0.124,0.135,209.93400000000003,127922
0.722,0.35600000000000004,-13.966,1,0.0828,0.528,0.0938,0.0638,183.856,206107
0.7,0.825,-5.234,1,0.0848,0.183,0.107,0.115,130.019,247731
0.89,0.74,-4.303,1,0.223,0.318,0.244,0.436,130.012,112500
0.623,0.778,-3.378,0,0.0523,0.0904,0.0774,0.287,116.052,165539
0.505,0.528,-5.166,1,0.0792,0.00119,0.522,0.276,169.922,125466
0.585,0.579,-9.387,0,0.447,0.15,0.111,0.281,120.838,185218
0.72,0.727,-8.16,1,0.221,0.0193,0.107,0.277,155.982,189109
0.7709999999999999,0.731,-5.021,1,0.13699999999999998,0.0746,0.37,0.496,211.892,108855
0.64,0.21600000000000005,-19.345,1,0.059,0.649,0.106,0.0543,180.05599999999995,192000
0.7829999999999999,0.6809999999999999,-5.948,0,0.182,0.00524,0.56,0.458,131.997,138240
0.828,0.687,-6.119,0,0.211,0.331,0.106,0.147,147.97799999999995,135471
0.6970000000000001,0.8440000000000001,-5.008,1,0.29,0.384,0.0557,0.263,146.056,141971
0.728,0.662,-8.341000000000001,1,0.0721,0.0075200000000000015,0.441,0.146,134.90200000000002,145582
0.6970000000000001,0.7909999999999999,-4.852,1,0.0534,0.0219,0.597,0.563,119.931,137772
0.71,0.632,-7.051,0,0.0822,0.129,0.212,0.218,140.026,138765
0.696,0.503,-9.024,1,0.276,0.105,0.114,0.125,129.974,235231
0.743,0.619,-6.089,0,0.126,0.0291,0.39,0.226,208.076,106214
0.7140000000000001,0.469,-6.426,1,0.101,0.0498,0.179,0.142,184.028,167027
0.879,0.591,-6.194,1,0.149,0.431,0.123,0.0748,134.99,142222
0.732,0.799,-1.091,1,0.228,0.014,0.679,0.612,159.988,102060
0.713,0.5589999999999999,-6.086,0,0.0815,0.27,0.101,0.104,110.026,139703
0.838,0.5670000000000001,-7.455,1,0.139,0.0316,0.369,0.431,107.986,124499
0.885,0.7759999999999999,-4.335,1,0.16899999999999998,0.0303,0.0881,0.298,149.025,119249
0.69,0.389,-8.96,0,0.127,0.0686,0.0501,0.135,158.006,133747
0.8320000000000001,0.758,-3.254,0,0.195,0.241,0.171,0.5920000000000001,149.975,97672
0.899,0.716,-6.5920000000000005,0,0.343,0.182,0.191,0.657,140.03799999999998,164624
0.76,0.875,-3.576,0,0.278,0.0978,0.177,0.478,124.07,123902
0.8640000000000001,0.711,-5.527,1,0.13699999999999998,0.342,0.387,0.262,140.058,214361
0.89,0.802,-3.969,1,0.14800000000000002,0.0364,0.0847,0.295,149.018,119249
0.755,0.763,-1.015,1,0.245,0.0175,0.6890000000000001,0.62,160.05,102060
0.792,0.512,-6.875,1,0.0408,0.13,0.14,0.11,113.978,168490
0.596,0.268,-16.19,1,0.108,0.0661,0.0792,0.0975,149.668,104043
0.736,0.5589999999999999,-9.225,0,0.293,0.5589999999999999,0.0886,0.0354,150.049,179200
0.799,0.7979999999999999,-6.181,0,0.345,0.115,0.138,0.282,164.976,185725
0.765,0.695,-4.939,0,0.0542,0.475,0.205,0.195,117.972,114286
0.767,0.8540000000000001,-4.57,0,0.0675,0.16899999999999998,0.175,0.519,109.943,230501
0.743,0.732,-4.511,1,0.104,0.0509,0.227,0.339,123.994,203373
0.8340000000000001,0.845,-3.846,1,0.125,0.168,0.0688,0.976,154.931,92500
0.743,0.753,-7.584,1,0.28,0.00176,0.189,0.531,188.128,122553
0.815,0.946,-4.1530000000000005,1,0.268,0.0802,0.315,0.8640000000000001,175.014,111833
0.924,0.55,-6.402,1,0.252,0.00213,0.101,0.298,139.99200000000002,185391
0.725,0.903,-3.795,1,0.16,0.0118,0.0581,0.7290000000000001,151.878,126316
0.7979999999999999,0.774,-6.948,1,0.156,0.203,0.182,0.657,134.01,179103
0.7240000000000001,0.68,-8.04,0,0.244,0.267,0.118,0.247,159.994,144000
0.8079999999999999,0.867,-3.555,1,0.114,0.0527,0.5870000000000001,0.601,160.03,195000
0.5660000000000001,0.541,-11.209,1,0.29,0.872,0.174,0.552,174.04,114547
0.6940000000000001,0.711,-5.525,1,0.221,0.0397,0.112,0.28300000000000003,138.049,127524
0.8109999999999999,0.573,-7.342,1,0.0867,0.147,0.0996,0.369,129.975,164490
0.725,0.534,-6.275,0,0.0398,0.201,0.114,0.0395,120.009,120186
0.759,0.5820000000000001,-8.562000000000001,0,0.0499,0.156,0.263,0.672,121.072,116750
0.5479999999999999,0.6779999999999999,-7.909,1,0.336,0.141,0.273,0.108,199.736,134583
0.7509999999999999,0.684,-6.975,0,0.0747,0.0963,0.135,0.217,199.974,173035
0.8059999999999999,0.7020000000000001,-6.643,1,0.0688,0.274,0.32299999999999995,0.182,211.95,126874
0.847,0.564,-9.341,0,0.0667,0.152,0.339,0.443,115.962,119165
0.621,0.578,-6.69,1,0.162,0.00843,0.35100000000000003,0.3670000000000001,127.912,157710
0.534,0.583,-8.672,1,0.0288,0.0262,0.421,0.145,211.99400000000003,231547
0.8740000000000001,0.441,-6.872000000000001,1,0.17800000000000002,0.562,0.0869,0.401,158.06,157971
0.648,0.8340000000000001,-3.908,0,0.15,0.108,0.117,0.4370000000000001,150.344,153652
0.85,0.6559999999999999,-7.182,1,0.0516,0.134,0.301,0.629,199.98,237667
0.654,0.631,-8.507,0,0.292,0.134,0.151,0.309,135.875,197721
0.959,0.861,-4.002,1,0.141,0.183,0.101,0.74,108.968,268695
0.708,0.509,-4.4510000000000005,1,0.0959,0.111,0.325,0.212,136.015,186253
0.838,0.551,-6.747999999999998,1,0.0671,0.0837,0.134,0.0533,116.029,99370
0.7390000000000001,0.8490000000000001,-3.973,1,0.0784,0.0361,0.199,0.476,140.031,130351
0.777,0.454,-11.758,1,0.257,0.344,0.425,0.322,119.993,150073
0.7609999999999999,0.7070000000000001,-4.438,0,0.0677,0.509,0.685,0.3720000000000001,195.94,156787
0.787,0.7509999999999999,-5.171,0,0.0846,0.0127,0.141,0.53,119.992,312059
0.856,0.542,-9.044,1,0.14800000000000002,0.62,0.0893,0.294,120.013,136072
0.711,0.877,-5.712999999999999,1,0.319,0.0159,0.103,0.375,115.986,156224
0.779,0.6509999999999999,-6.01,1,0.165,0.28600000000000003,0.0793,0.16899999999999998,135.082,157710
0.792,0.428,-7.6110000000000015,1,0.141,0.537,0.199,0.146,112.037,121301
0.54,0.965,-9.511,1,0.35700000000000004,0.00589,0.547,0.343,123.771,81456
0.833,0.649,-8.072000000000001,1,0.0394,0.0733,0.252,0.071,112.027,129474
0.884,0.731,-7.818,1,0.0927,0.252,0.108,0.312,126.039,158267
0.777,0.6829999999999999,-7.497999999999998,0,0.181,0.0492,0.11,0.563,120.058,129474
0.917,0.773,-5.1389999999999985,1,0.35600000000000004,0.17,0.271,0.386,128.026,176472
0.897,0.691,-9.848,1,0.255,0.00176,0.32,0.648,124.977,158639
0.873,0.466,-6.7189999999999985,1,0.0448,0.0176,0.0517,0.27,200.046,133375
0.7240000000000001,0.7040000000000001,-10.235,0,0.17,0.125,0.0737,0.484,119.966,147400
0.8540000000000001,0.488,-8.699,1,0.138,0.109,0.1,0.0376,115.981,124366
0.7020000000000001,0.69,-6.416,1,0.0473,0.00551,0.142,0.182,137.013,113128
0.6729999999999999,0.823,-7.522,0,0.123,0.0204,0.051,0.568,120.022,104211
0.703,0.523,-8.264,1,0.163,0.127,0.141,0.212,109.959,110341
0.71,0.525,-7.23,1,0.0432,0.0497,0.123,0.171,124.002,172478
0.741,0.452,-10.226,1,0.0478,0.183,0.529,0.297,119.062,180001
0.893,0.61,-6.532,0,0.181,0.435,0.111,0.272,119.998,152230
0.785,0.529,-6.198,1,0.155,0.0514,0.0886,0.473,129.019,201085
0.7559999999999999,0.597,-6.195,0,0.0489,0.0674,0.251,0.115,126.998,121115
0.8109999999999999,0.674,-9.515,1,0.0618,0.00285,0.0861,0.544,139.969,109877
0.805,0.478,-12.567,0,0.187,0.0419,0.132,0.304,119.971,144242
0.633,0.838,-3.512,1,0.107,0.125,0.117,0.174,108.081,174132
0.813,0.6940000000000001,-7.869,0,0.113,0.17600000000000002,0.0641,0.194,109.962,115957
0.8340000000000001,0.575,-6.282,1,0.119,0.181,0.118,0.3,110.066,183327
0.639,0.521,-8.712,1,0.174,0.361,0.401,0.257,129.844,168072
0.901,0.59,-7.082000000000002,1,0.15,0.00458,0.103,0.113,133.8,157675
0.8690000000000001,0.7120000000000001,-5.5139999999999985,1,0.102,0.388,0.157,0.325,109.917,130978
0.7759999999999999,0.47,-5.277,1,0.0576,0.0427,0.193,0.503,118.051,211592
0.897,0.48,-7.426,1,0.263,0.102,0.14400000000000002,0.359,114.408,193272
0.6779999999999999,0.499,-10.549,0,0.306,0.377,0.299,0.179,114.182,231784
0.932,0.705,-7.835,0,0.193,0.764,0.108,0.528,118.996,98899
0.805,0.612,-10.449000000000002,0,0.201,0.872,0.166,0.139,109.981,224470
0.5539999999999999,0.462,-10.982,1,0.147,0.725,0.0854,0.212,148.32,139520
0.8240000000000001,0.8809999999999999,-7.535,1,0.0387,0.0552,0.257,0.421,111.997,129332
0.71,0.469,-6.644,1,0.251,0.168,0.132,0.195,138.91899999999998,155454
0.787,0.498,-9.766,1,0.12,0.0254,0.2,0.485,125.632,218070
0.6459999999999999,0.7879999999999999,-4.397,1,0.0339,0.0586,0.133,0.275,148.045,157361
0.757,0.946,-4.171,1,0.0447,0.151,0.295,0.35100000000000003,140.056,111490
0.887,0.7809999999999999,-3.951,0,0.0591,0.302,0.123,0.637,113.951,147148
0.684,0.8,-5.563,0,0.185,0.0293,0.108,0.433,153.958,127869
0.8190000000000001,0.8220000000000001,-4.39,1,0.0726,0.008759999999999999,0.495,0.821,135.005,124499
0.764,0.728,-4.797,1,0.355,0.103,0.355,0.227,139.959,157570
0.5329999999999999,0.469,-8.786,0,0.14,0.00428,0.326,0.33,185.664,155016
0.6,0.655,-7.911,1,0.278,0.319,0.0521,0.388,109.903,183438
0.7559999999999999,0.585,-8.087,0,0.039,0.467,0.106,0.281,116.041,116100
0.804,0.628,-4.563,1,0.0454,0.008790000000000001,0.079,0.188,148.003,116936
0.863,0.907,-6.796,0,0.0476,0.00626,0.0719,0.5529999999999999,130.037,151580
0.648,0.451,-7.157,0,0.0501,0.0994,0.22,0.0377,120.0,195233
0.825,0.763,-6.069,1,0.114,0.0772,0.0944,0.517,134.989,86178
0.86,0.483,-6.367000000000001,1,0.105,0.272,0.307,0.0596,107.924,142289
0.759,0.4970000000000001,-6.454,1,0.0459,0.161,0.108,0.0386,199.992,129672
0.7959999999999999,0.985,-5.065,0,0.17800000000000002,0.27,0.13699999999999998,0.488,134.871,118282
0.7040000000000001,0.7929999999999999,-4.924,1,0.14300000000000002,0.00687,0.468,0.345,199.93,138057
0.818,0.66,-7.427,1,0.0759,0.484,0.691,0.14400000000000002,200.024,123376
0.67,0.4320000000000001,-7.684,1,0.104,0.469,0.114,0.201,112.002,111490
0.458,0.726,-8.476,0,0.0694,1.18e-05,0.18,0.461,149.84,63716
0.544,0.377,-12.321,0,0.179,0.0296,0.152,0.266,191.96400000000003,158825
0.821,0.318,-8.596,1,0.0537,0.0428,0.16699999999999998,0.0494,116.967,106812
0.726,0.319,-10.201,0,0.0428,0.0077,0.61,0.191,136.06,122230
0.7809999999999999,0.504,-7.72,0,0.0361,0.118,0.114,0.0793,124.032,247989
0.54,0.265,-8.841000000000003,1,0.123,0.0281,0.111,0.0644,141.188,98174
0.667,0.5539999999999999,-7.402,1,0.19,0.414,0.188,0.172,139.936,180187
0.539,0.302,-10.831,1,0.0302,0.214,0.0901,0.201,134.04,144242
0.785,0.616,-8.488999999999999,1,0.073,0.00908,0.375,0.179,135.05100000000002,92694
0.362,0.299,-12.308,1,0.197,0.298,0.109,0.32299999999999995,184.114,160218
0.81,0.49,-8.751,0,0.139,0.162,0.127,0.172,108.973,141827
0.7829999999999999,0.882,-4.82,1,0.038,0.00475,0.141,0.17800000000000002,123.975,216842
0.77,0.8190000000000001,-5.325,1,0.094,0.00866,0.293,0.228,129.95600000000002,214230
0.607,0.49,-6.7639999999999985,1,0.076,0.0053,0.0926,0.314,129.857,110837
0.642,0.5379999999999999,-7.206,1,0.0696,0.0242,0.273,0.57,143.921,150160
0.807,0.564,-7.938,0,0.319,0.16399999999999998,0.0804,0.225,192.008,160731
0.84,0.4,-11.807,0,0.0516,0.698,0.116,0.381,124.009,154947
0.8759999999999999,0.828,-3.555,1,0.0459,0.525,0.119,0.35600000000000004,119.985,144750
0.61,0.745,-4.7860000000000005,1,0.454,0.0022600000000000003,0.38,0.6609999999999999,140.786,205558
0.7829999999999999,0.7609999999999999,-3.064,1,0.0922,0.103,0.0635,0.473,188.032,245106
0.71,0.797,-8.718,1,0.0794,0.0984,0.195,0.298,129.996,96844
0.784,0.789,-4.962,0,0.0736,0.02,0.14400000000000002,0.624,126.987,107781
0.963,0.693,-8.37,1,0.404,0.215,0.115,0.563,112.007,128599
0.7859999999999999,0.708,-4.209,1,0.326,0.0192,0.498,0.373,145.941,120930
0.755,0.568,-11.803,1,0.121,0.0292,0.129,0.273,168.014,228500
0.809,0.816,-6.999,0,0.35700000000000004,0.149,0.381,0.5489999999999999,140.02100000000002,151299
0.6629999999999999,0.515,-9.437,1,0.2,0.00591,0.183,0.163,160.075,159211
0.757,0.625,-7.271,1,0.14300000000000002,0.336,0.129,0.389,146.023,172253
0.805,0.604,-4.466,0,0.106,0.501,0.115,0.391,159.923,169295
0.858,0.6,-8.925,1,0.156,0.0339,0.108,0.113,120.056,112000
0.835,0.648,-11.386,1,0.0619,0.0432,0.101,0.36,155.02100000000004,142707
0.792,0.812,-4.231,1,0.14300000000000002,0.28800000000000003,0.779,0.363,110.049,166909
0.897,0.8640000000000001,-3.851,1,0.225,0.023,0.36,0.633,139.92700000000002,180924
0.7609999999999999,0.728,-7.185,0,0.0857,0.0224,0.0945,0.233,166.002,92530
0.753,0.826,-4.894,1,0.233,0.0641,0.35600000000000004,0.445,149.954,188000
0.5760000000000001,0.769,-5.369,0,0.321,0.0363,0.116,0.82,174.418,173793
0.8390000000000001,0.563,-7.023,1,0.162,0.279,0.111,0.136,140.036,137143
0.847,0.407,-9.236,0,0.332,0.00303,0.109,0.476,170.109,98717
0.787,0.86,-6.38,0,0.182,0.206,0.0777,0.625,179.99400000000003,224000
0.68,0.75,-4.909,1,0.0421,0.0275,0.0745,0.0885,112.044,109348
0.8859999999999999,0.741,-5.043,1,0.0682,0.00254,0.151,0.95,140.024,129196
0.6659999999999999,0.507,-7.104,1,0.248,0.256,0.16699999999999998,0.0949,181.983,158302
0.69,0.88,-3.525,1,0.284,0.0384,0.126,0.813,159.933,174250
0.58,0.8190000000000001,-2.268,1,0.146,0.207,0.447,0.201,126.769,82260
0.902,0.609,-8.454,0,0.092,0.163,0.0636,0.388,125.041,196766
0.465,0.96,-4.772,1,0.467,0.0878,0.383,0.16399999999999998,119.938,110811
0.604,0.345,-10.72,0,0.0585,0.6859999999999999,0.124,0.257,150.031,102464
0.866,0.812,-4.5680000000000005,1,0.242,0.00156,0.109,0.777,169.985,98701
0.716,0.946,-5.5310000000000015,1,0.0559,0.000124,0.0609,0.952,167.372,136229
0.857,0.731,-6.354,1,0.0754,0.0822,0.324,0.609,140.002,152880
0.772,0.511,-4.897,1,0.0947,0.00693,0.107,0.34,140.055,85714
0.8959999999999999,0.134,-10.806,1,0.374,0.0809,0.104,0.12,201.978,133510
0.8420000000000001,0.7909999999999999,-2.698,1,0.26,0.000521,0.0732,0.662,149.025,110811
0.659,0.62,-8.617,0,0.358,0.526,0.111,0.627,163.858,136499
0.855,0.569,-11.803,1,0.376,0.332,0.112,0.632,160.018,111469
0.6809999999999999,0.718,-8.502,1,0.0504,0.0618,0.253,0.118,155.02100000000004,173515
0.738,0.596,-7.222,1,0.149,0.0041600000000000005,0.15,0.255,118.922,181577
0.98,0.884,-8.43,1,0.0535,0.00248,0.16899999999999998,0.91,130.00799999999998,125851
0.855,0.7959999999999999,-5.976,1,0.316,0.22,0.107,0.655,160.056,114129
0.621,0.578,-7.968,1,0.338,0.16,0.221,0.402,164.868,133875
0.722,0.536,-7.044,1,0.455,0.2,0.0627,0.589,179.965,120267
0.7340000000000001,0.555,-5.303,0,0.0579,0.183,0.109,0.24,139.024,172662
0.713,0.47,-8.698,1,0.0864,0.606,0.306,0.0825,169.03599999999997,187587
0.6890000000000001,0.444,-12.130999999999998,0,0.369,0.73,0.16,0.455,159.90200000000004,133016
0.916,0.445,-7.143,1,0.5710000000000001,0.0179,0.381,0.0519,140.124,128496
0.8540000000000001,0.879,-3.748,1,0.135,0.121,0.0859,0.383,136.018,130588
0.599,0.509,-5.895,1,0.14800000000000002,0.0446,0.146,0.04,134.966,199046
0.8340000000000001,0.421,-6.655,0,0.124,0.177,0.159,0.093,130.03,162462
0.804,0.451,-9.504,0,0.295,0.193,0.241,0.565,147.97799999999995,181661
0.8029999999999999,0.932,-2.2030000000000003,0,0.087,0.005379999999999999,0.198,0.535,194.056,99013
0.76,0.499,-9.082,1,0.0855,0.145,0.202,0.685,146.004,144661
0.54,0.7909999999999999,-5.872999999999998,0,0.0348,0.0427,0.0859,0.121,160.08,150047
0.857,0.45,-10.744000000000002,0,0.306,0.237,0.134,0.67,111.992,207120
0.765,0.8909999999999999,-2.619,1,0.181,0.00394,0.114,0.597,175.041,121758
0.904,0.85,-5.112,1,0.192,0.281,0.111,0.6609999999999999,149.941,115200
0.725,0.902,-5.149,0,0.184,0.28,0.153,0.7759999999999999,176.956,130847
0.784,0.507,-7.356,1,0.28600000000000003,0.223,0.0953,0.247,140.007,113165
0.6759999999999999,0.971,-1.781,1,0.0619,0.0948,0.2,0.151,109.982,127091
0.8420000000000001,0.912,-7.927,0,0.446,0.13699999999999998,0.365,0.528,196.082,108382
0.867,0.764,-11.665,0,0.444,0.11,0.161,0.8290000000000001,150.128,144000
0.551,0.914,-4.9910000000000005,1,0.237,0.305,0.0767,0.141,157.33100000000005,146536
0.737,0.586,-3.901,1,0.0638,0.00123,0.293,0.146,144.042,135000
0.8140000000000001,0.74,-5.438,0,0.0947,0.11,0.12,0.191,120.098,183937
0.8140000000000001,0.7240000000000001,-4.935,1,0.134,0.0388,0.103,0.245,140.02100000000002,96052
0.512,0.8859999999999999,-5.545,0,0.318,0.0949,0.17600000000000002,0.279,116.127,124000
0.8290000000000001,0.609,-10.008,1,0.059,0.0108,0.11,0.696,143.97,130000
0.715,0.912,-5.391,0,0.294,0.0125,0.307,0.507,202.012,90594
0.7809999999999999,0.319,-9.404,0,0.0824,0.348,0.091,0.0454,110.04,135512
0.7340000000000001,0.645,-8.107000000000001,1,0.128,0.13,0.913,0.279,162.0,130589
0.8190000000000001,0.747,-7.439,1,0.0587,0.0032600000000000003,0.0847,0.3720000000000001,134.999,135326
0.585,0.422,-8.516,1,0.0385,0.0191,0.341,0.109,129.933,88793
0.769,0.5770000000000001,-7.4129999999999985,0,0.0318,0.00244,0.299,0.349,134.967,206472
0.6509999999999999,0.597,-5.087,1,0.0297,0.058,0.117,0.0556,129.955,118329
0.747,0.524,-9.115,0,0.147,0.589,0.0851,0.052000000000000005,174.046,154645
0.7090000000000001,0.478,-8.788,1,0.0565,0.166,0.107,0.162,111.03,138577
0.7879999999999999,0.624,-6.072,0,0.1,0.0138,0.168,0.364,115.926,120186
0.81,0.484,-8.835,1,0.0531,0.478,0.1,0.473,107.063,161704
0.845,0.561,-6.484,0,0.297,0.079,0.201,0.596,131.941,205264
0.645,0.387,-9.624,0,0.173,0.388,0.221,0.0929,190.108,141642
0.6559999999999999,0.511,-7.787000000000001,0,0.0938,0.0489,0.318,0.0873,114.258,158825
0.736,0.5920000000000001,-9.06,0,0.112,0.7509999999999999,0.181,0.358,125.911,152602
0.564,0.591,-7.277,0,0.239,0.266,0.0999,0.0768,139.82,264243
0.498,0.458,-6.511,1,0.21,0.294,0.23,0.26,136.144,175450
0.797,0.685,-6.796,1,0.124,0.294,0.21600000000000005,0.368,119.972,170249
0.782,0.6579999999999999,-3.956,0,0.0275,0.00657,0.105,0.095,126.004,198577
0.7909999999999999,0.455,-10.583,0,0.0726,0.302,0.104,0.225,113.032,144614
0.782,0.8420000000000001,-6.649,0,0.16699999999999998,0.0594,0.436,0.6709999999999999,112.034,129254
0.6829999999999999,0.59,-5.12,0,0.161,0.0032600000000000003,0.236,0.316,159.998,86021
0.6890000000000001,0.768,-6.256,1,0.0661,0.00758,0.276,0.0975,139.947,130351
0.745,0.679,-4.285,1,0.0414,0.0306,0.301,0.35,139.999,137195
0.693,0.685,-5.276,1,0.0592,0.122,0.113,0.325,201.906,152137
0.7440000000000001,0.5479999999999999,-6.4460000000000015,0,0.0653,0.0195,0.102,0.619,136.10299999999998,122723
0.754,0.7759999999999999,-7.312,1,0.0772,0.0737,0.28300000000000003,0.639,131.959,138240
0.7609999999999999,0.687,-7.436,0,0.0407,0.041,0.0762,0.295,120.012,192052
0.8220000000000001,0.55,-8.173,1,0.31,0.333,0.254,0.217,128.077,142571
0.802,0.805,-4.408,1,0.0312,0.0179,0.0903,0.884,113.946,227422
0.7909999999999999,0.431,-10.027,1,0.044,0.504,0.108,0.0399,116.016,169877
0.7709999999999999,0.6459999999999999,-9.025,1,0.08,0.000828,0.135,0.379,154.164,187246
0.907,0.975,-8.711,0,0.316,0.00762,0.32299999999999995,0.579,133.99,261172
0.8420000000000001,0.695,-5.016,1,0.0568,0.0248,0.206,0.358,126.99,165140
0.8290000000000001,0.6729999999999999,-6.001,0,0.0379,0.036000000000000004,0.214,0.505,123.992,131683
0.85,0.72,-6.142,1,0.259,0.16899999999999998,0.214,0.5660000000000001,195.044,112000
0.754,0.599,-8.222999999999999,1,0.34600000000000003,0.058,0.211,0.469,123.946,108942
0.6990000000000001,0.831,-9.655,1,0.877,0.0434,0.3720000000000001,0.456,143.96,136667
0.569,0.8540000000000001,-2.987,1,0.325,0.0164,0.218,0.14800000000000002,136.151,100588
0.73,0.691,-8.753,1,0.493,0.129,0.455,0.406,190.1,70000
0.735,0.69,-6.0310000000000015,1,0.133,0.247,0.108,0.4,159.969,110111
0.565,0.976,-0.627,1,0.0519,0.0597,0.28300000000000003,0.114,140.085,147429
0.0651,0.926,-4.355,0,0.108,0.006379999999999999,0.398,0.0321,190.648,91507
0.61,0.687,-7.595,0,0.0313,0.000206,0.104,0.574,140.041,164953
0.7879999999999999,0.872,-3.282,1,0.0795,0.0471,0.202,0.331,159.91,126246
0.527,0.935,-3.81,0,0.471,0.0195,0.206,0.14400000000000002,110.181,92716
0.506,0.618,-8.671,1,0.114,0.004229999999999999,0.14400000000000002,0.112,179.90099999999995,121801
0.617,0.741,-4.527,1,0.0824,0.00821,0.223,0.156,121.809,126224
0.754,0.6920000000000001,-2.225,0,0.0634,0.0388,0.254,0.53,154.976,148725
0.591,0.8190000000000001,-2.287,1,0.183,0.211,0.419,0.171,126.531,82260
0.317,0.959,-0.962,1,0.5379999999999999,0.118,0.293,0.0648,179.78900000000004,133351
0.821,0.8059999999999999,-3.775,1,0.203,0.28800000000000003,0.116,0.116,140.064,111542
0.501,0.611,-3.757,1,0.38,0.000342,0.249,0.185,139.8,129414
0.583,0.982,-3.964,1,0.0548,0.00131,0.696,0.8440000000000001,144.955,109630
0.643,0.805,-6.691,1,0.0974,0.0165,0.326,0.205,129.865,146000
0.725,0.746,-7.734,1,0.113,0.0491,0.105,0.154,159.589,124155
0.491,0.745,-2.664,1,0.257,0.00917,0.281,0.516,145.149,142218
0.6559999999999999,0.8909999999999999,-2.1,1,0.256,0.0327,0.213,0.252,139.984,126917
0.7090000000000001,0.89,-2.631,1,0.16,0.0119,0.35200000000000004,0.593,140.08700000000002,161985
0.546,0.705,-5.0280000000000005,1,0.0697,0.00838,0.103,0.129,146.061,180087
0.264,0.868,-8.557,0,0.203,0.269,0.505,0.0674,117.951,170808
0.476,0.5429999999999999,-12.818,1,0.0536,0.0425,0.189,0.0947,133.023,194338
0.748,0.5529999999999999,-9.535,0,0.238,0.17,0.0699,0.0943,160.138,161284
0.305,0.757,-7.63,1,0.426,0.124,0.5760000000000001,0.474,164.82299999999995,73664
0.539,0.992,-2.92,0,0.5920000000000001,0.36,0.407,0.317,179.604,122531
0.628,0.763,-5.832999999999998,0,0.0322,0.0046,0.111,0.328,130.006,163422
0.649,0.958,-3.128,1,0.271,0.0781,0.197,0.655,169.972,185704
0.74,0.993,-3.35,1,0.382,0.118,0.0929,0.203,120.022,123302
0.6920000000000001,0.998,-3.313,1,0.429,0.436,0.317,0.4370000000000001,166.002,129620
0.6729999999999999,0.996,-1.69,1,0.314,0.0627,0.371,0.546,189.082,130675
0.649,0.977,-3.731,0,0.156,0.0914,0.141,0.112,192.068,140026
0.784,0.321,-14.409,1,0.444,0.105,0.125,0.343,132.02700000000002,144481
0.625,0.926,-0.901,1,0.373,0.0325,0.0387,0.376,149.636,144729
0.494,0.98,-1.694,1,0.503,0.0641,0.237,0.4370000000000001,184.725,163459
0.7709999999999999,0.591,-8.412,1,0.172,0.0267,0.0968,0.499,140.059,138040
0.789,0.82,-6.202000000000001,0,0.364,0.101,0.0883,0.7979999999999999,117.957,196303
0.7440000000000001,0.905,-7.626,1,0.454,0.00877,0.5920000000000001,0.043,207.836,117683
0.499,0.893,-5.803,1,0.14,0.0731,0.0907,0.108,115.044,162261
0.7829999999999999,0.929,0.551,0,0.0893,0.2,0.6890000000000001,0.152,118.03,134447
0.249,0.99,-3.779,1,0.149,2.44e-05,0.0766,0.13,145.332,52963
0.242,0.948,-4.912,1,0.124,1.29e-05,0.35100000000000003,0.225,152.47299999999996,114047
0.203,0.956,-3.648,0,0.0938,6.33e-06,0.0524,0.289,205.787,78590
0.459,0.765,-6.392,1,0.0661,0.11,0.212,0.327,160.191,123115
0.5660000000000001,0.897,-3.804,1,0.111,0.000618,0.1,0.528,147.93,137927
0.655,0.978,-2.133,1,0.25,0.0549,0.333,0.463,141.975,114930
0.848,0.981,-0.972,0,0.249,0.0822,0.255,0.667,149.96200000000005,129604
0.585,0.7809999999999999,-9.732,1,0.325,0.431,0.376,0.0998,120.011,112734
0.659,0.861,-5.77,1,0.227,0.0823,0.0635,0.128,162.124,130378
0.5329999999999999,0.964,-3.515,0,0.312,0.0766,0.0572,0.757,129.735,132014
0.674,0.8590000000000001,-5.172999999999999,0,0.309,0.365,0.31,0.436,136.143,121974
0.466,0.901,-5.299,0,0.199,3.79e-05,0.14300000000000002,0.428,172.065,100070
0.7490000000000001,0.8029999999999999,-9.035,1,0.0643,0.000791,0.0876,0.617,196.024,127372
